Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-07-24,67.35574340820312,67.49301874104829,66.92561729027456,67.29168251715718,21394800
2017-07-25,67.89569091796875,68.00550559811602,67.26422857866822,67.53877924326326,22018700
2017-07-26,67.76756286621094,68.06956019078713,67.54791956201197,68.03295297342063,16252200
2017-07-27,66.95306396484375,68.10615976294073,66.18432645066709,67.50215819947736,36844200
2017-07-28,66.84324645996094,67.09033643709172,66.38566673910861,66.50463495296974,18306700
2017-07-31,66.5320816040039,67.20930454658057,66.26669153815098,67.08118279681995,23600100
2017-08-01,66.42225646972656,67.19098684698497,66.33988851095711,66.89813618201359,22132300
2017-08-02,66.12943267822266,66.40397636076429,65.379002107894,66.39482979215899,26499200
2017-08-03,66.02873992919922,66.29413694410734,65.75418936698783,66.06534713630145,18214400
2017-08-04,66.51376342773438,66.84322126111662,66.11109119090946,66.25751999779482,22579000
2017-08-07,66.25755310058594,66.71513287754838,66.12943132160551,66.62361831857855,18705700
2017-08-08,66.61444854736328,66.92559936851784,65.66268200518388,65.97383282633844,22044600
2017-08-09,66.32158660888672,66.35819381378384,65.93722143063248,66.12025047300772,22213400
2017-08-10,65.35151672363281,66.06533972679112,65.2966024280829,65.79994274164841,24734500
2017-08-11,66.34905242919922,66.53208150512475,65.2325569125631,65.53456117174075,21443700
2017-08-14,67.3465805053711,67.4655557023017,66.7608790165377,66.86154711450398,20096600
2017-08-15,67.36498260498047,67.70539115753067,67.19937597803563,67.70539115753067,19181400
2017-08-16,67.76060485839844,68.17461795772756,67.31898480237639,67.47538912707294,18150400
2017-08-17,66.61055755615234,67.96301057901948,66.61055755615234,67.69619949797045,22977500
2017-08-18,66.69334411621094,67.01535500547286,66.17812669339187,66.4909352660146,18761500
2017-08-21,66.38053894042969,66.68415223126075,65.96651890221152,66.67494991415067,17734800
2017-08-22,67.30977630615234,67.38337378496607,66.56454304643134,66.56454304643134,14343700
2017-08-23,66.90496826171875,67.30058372221636,66.73015930821842,67.12577476871603,13766500
2017-08-24,66.87738037109375,67.03378471591557,66.30695585435622,66.92337793287534,17098300
2017-08-25,66.9969711303711,67.48458872257783,66.68416249360165,67.0337733851638,12794300
2017-08-28,67.00617218017578,67.24537630283064,66.74856342081686,67.21777636708678,14569700
2017-08-29,67.20857238769531,67.30977681855983,66.28853721206258,66.47254143946459,11478400
2017-08-30,68.09180450439453,68.27580872960878,67.0061627292834,67.17176933970075,16897800
2017-08-31,68.79103088378906,68.9658398232246,67.8986026091788,68.11020678072649,27652800
2017-09-01,68.02740478515625,68.76342873195698,67.75139141803629,68.73582879910728,21736200
2017-09-05,67.72380065917969,67.98140942642168,67.14418093288519,67.47538719125886,21556000
2017-09-06,67.53057861328125,68.11940052331714,67.48457404996466,67.84338718203932,16535800
2017-09-07,68.3954086303711,68.63461973110111,67.71458459524369,67.78818909074694,17471200
2017-09-08,68.06422424316406,68.4874396989155,67.93541282511397,68.3862352400061,14703800
2017-09-11,68.78181457519531,68.94742114636045,68.36779463762768,68.36779463762768,17910400
2017-09-12,68.70822143554688,69.2234388445184,68.42301280119632,68.78182592806016,14394900
2017-09-13,69.19584655761719,69.21425119243375,68.58862697558955,68.93823782467749,13380800
2017-09-14,68.79103088378906,69.45345737079556,68.56102207687357,69.00264207464848,15733900
2017-09-15,69.28784942626953,69.36145392771212,68.14700773115578,68.8462364562372,38578400
2017-09-18,69.14983367919922,69.89505977989394,69.03942695271076,69.21423584815666,23307000
2017-09-19,69.4074478149414,69.6558541949438,69.01183245470759,69.19583666068635,16093300
2017-09-20,68.94742584228516,69.50864775949616,68.36779929407474,69.32463654605235,21587900
2017-09-21,68.27582550048828,69.22346082980475,68.18382336528228,69.10385875596825,19186100
2017-09-22,68.45983123779297,68.55183336553716,67.94460668766318,68.07341107036753,14111400
2017-09-25,67.40178680419922,68.31261976904575,67.08897115790806,68.16541075448235,24149200
2017-09-26,67.40178680419922,67.90780199830856,67.15337334695151,67.77899762022166,18019600
2017-09-27,67.94461059570312,68.23902163300592,67.3189862640206,67.66860419659521,19565100
2017-09-28,67.96300506591797,68.05500718518945,67.44778056323648,67.65939175494148,10883800
2017-09-29,68.5334243774414,68.57942894804903,67.97220230872585,68.0274091973174,17079100
2017-10-02,68.64385223388672,69.01186785392615,68.35864346253037,68.73585438406805,15304800
2017-10-03,68.32180786132812,68.89222512570872,68.25740568569448,68.69901859880781,12190400
2017-10-04,68.7174301147461,68.74503004716647,67.81579254624914,68.16540338909293,13317700
2017-10-05,69.89508819580078,70.03309490519062,68.96585050650958,69.20506166816445,21195300
2017-10-06,69.92266845703125,69.95026838727982,69.49945314816127,69.61905518567532,13959800
2017-10-09,70.18949127197266,70.42870240649407,69.79387582689618,69.89508026768169,11386500
2017-10-10,70.18949127197266,70.50229989308278,70.05148457823677,70.22629352492302,13944500
2017-10-11,70.30907440185547,70.34587664489841,69.87665682023862,70.25387454694614,15388900
2017-10-12,70.95311737060547,71.10952167045488,70.26309096846931,70.37349070045171,16876500
2017-10-13,71.29351043701172,71.64312823060796,71.10950624408424,71.38551253347546,15335700
2017-10-16,71.44075012207031,71.58795213583839,71.16473669469973,71.22913889184446,12380100
2017-10-17,71.38552856445312,71.41313551697094,71.07271996236729,71.2751288316283,16824000
2017-10-18,71.4039306640625,71.6247371411834,71.1831241869416,71.45913052851489,13300700
2017-10-19,71.6799545288086,71.69835214655156,71.16472998094454,71.36713887267909,15092800
2017-10-20,72.50797271728516,72.65518172028338,71.96515531218036,72.05715742939844,22866400
2017-10-23,72.5263900756836,72.99560306160373,72.46198788040164,72.67359208519397,20627200
2017-10-24,72.55399322509766,72.86680189622308,72.18597765606357,72.59079548393238,17517200
2017-10-25,72.3423843383789,72.7748021195729,71.77196685621949,72.29638677782823,20410800
2017-10-26,72.46194458007812,73.06916391284214,72.4527422664474,72.86675512881793,32120700
2017-10-27,77.108154296875,79.30703804672368,76.9241500492531,77.62337882497813,71066700
2017-10-30,77.18175506591797,77.58657281425631,76.46412870790854,77.00694612562427,31756700
2017-10-31,76.5285415649414,77.6141835710724,76.46413937048078,77.6141835710724,27086600
2017-11-01,76.5285415649414,77.06216375865098,76.25252814907431,76.98855924517805,22307400
2017-11-02,77.32897186279297,77.70618269594594,76.4733387298942,76.68494292379862,23992900
2017-11-03,77.41177368164062,77.77978922500012,76.7309494889788,77.35657380689614,17633500
2017-11-06,77.71537017822266,77.92697433173043,77.35655703156935,77.46695675711736,19860900
2017-11-07,77.53136444091797,78.11099111843859,77.21855583724343,77.99138204818874,17939700
2017-11-08,77.79817962646484,77.84418419735938,77.12655781500153,77.411766500474,18034200
2017-11-09,77.36576080322266,77.53136742899511,76.27092362885486,77.38416543903732,21178400
2017-11-10,77.16336822509766,77.37497242723319,76.5745461558234,77.08976371161019,19397800
2017-11-13,77.21853637695312,77.22773869218668,76.7861188120048,76.97013002012636,14196900
2017-11-14,77.32897186279297,77.37496941744884,76.34453434595783,76.82294962639115,18801300
2017-11-15,76.72794342041016,77.38444820925226,76.45979238475958,77.18102279913361,19383100
2017-11-16,76.93135070800781,77.13477608886006,76.6909453075125,76.83888654977399,20962800
2017-11-17,76.191650390625,76.85740379199365,76.04370205495866,76.85740379199365,22079000
2017-11-20,76.31183624267578,76.36731332899697,76.05293376709241,76.19163353745876,16315000
2017-11-21,77.41218566894531,77.52313985140641,76.50601986965036,76.50601986965036,21237500
2017-11-22,76.84813690185547,77.5786157619588,76.78341128410268,77.51389014420602,20553100
2017-11-24,76.98684692382812,77.1440367229409,76.54300901829089,76.75568296469844,7425600
2017-11-27,77.5508804321289,77.65259312917759,77.02382693586007,77.03306841409102,18265200
2017-11-28,78.48478698730469,78.65122532456326,77.68958238202089,77.7358179969233,21926000
2017-11-29,77.06079864501953,78.52175626815193,76.9128574090846,78.32757942779577,27381100
2017-11-30,77.8282699584961,78.1518980483326,77.06080402076718,77.21800085402771,33054600
2017-12-01,77.91148376464844,78.42004011800346,76.94984108258058,77.30120767514745,29532100
2017-12-04,74.97108459472656,78.06867972698693,74.6197109196851,78.05943119486399,39094900
2017-12-05,75.44265747070312,76.4505358827213,74.87862396675133,75.2114935386744,26152300
2017-12-06,76.54299926757812,76.8758758906853,75.29471545820792,75.40567668409805,26162100
2017-12-07,76.27487182617188,76.56151998463474,75.82179235930316,76.32110744821715,23184500
2017-12-08,77.81903839111328,78.20739214837515,77.05157235564519,77.32896487316188,24489100
2017-12-11,78.80842590332031,78.93787716568168,77.78205728419465,77.93924709498137,22857900
2017-12-12,79.13203430175781,79.56662359742025,78.66970646459572,78.88237331913503,23924100
2017-12-13,78.91938018798828,79.52040793796726,78.75294184267972,79.27999542706273,22062700
2017-12-14,78.30908203125,79.40017587976939,78.16113375470943,78.99332517384491,19306000
2017-12-15,80.3063735961914,80.52828906480141,78.48480011554386,78.8361739166224,53936700
2017-12-18,79.87175750732422,80.90737443979637,79.73306479479227,80.55600781044343,22283800
2017-12-19,79.36319732666016,79.84401516788672,78.8453853577667,79.84401516788672,23524800
2017-12-20,79.07654571533203,79.7977830265608,78.32757691872675,79.70531182068048,23674900
2017-12-21,79.05806732177734,79.61285936575429,78.96560315687512,79.56663081058497,17990700
2017-12-22,79.06731414794922,79.17826832161148,78.52176359404382,78.96560145238318,14145800
2017-12-26,78.96560668945312,79.085809403747,78.62348150398975,78.88238399912359,9891200
2017-12-27,79.25224304199219,79.50190404364919,78.79916370230806,79.1967659547633,14678000
2017-12-28,79.26148223876953,79.45565907576271,79.1042924737602,79.4279205354155,10594300
2017-12-29,79.09506225585938,79.56663871463924,79.05807517531152,79.17827789616885,18717400
2018-01-02,79.47416687011719,79.80704353790408,79.0580745626657,79.64060520401063,22483800
2018-01-03,79.84400939941406,79.99195768114137,79.49264281215525,79.5758584297051,26061400
2018-01-04,80.5467758178711,81.05533938346264,80.04746078653521,80.06595080048189,21912000
2018-01-05,81.54537963867188,81.7488049994448,80.84263940724608,81.05531329929842,23407100
2018-01-08,81.62860107421875,81.90600059587268,80.999834939091,81.55462692783598,22113000
2018-01-09,81.57313537597656,82.04471180677582,81.24025872536107,81.9707376500693,19484300
2018-01-10,81.2032699584961,81.54539513522684,80.8241647587449,81.24025703608027,18652200
2018-01-11,81.44367980957031,81.48990836413721,80.66696531447342,81.48990836413721,17808900
2018-01-12,82.8491439819336,83.01558227941423,81.78578858439413,81.98921395404409,24271500
2018-01-16,81.69330596923828,83.94946747975462,81.37892650869018,83.31145297450442,36599700
2018-01-17,83.34848022460938,83.47793148308043,82.0632091193864,82.36834725202438,25621200
2018-01-18,83.31147766113281,83.83853113112637,82.90463394778405,83.03408518219909,24159700
2018-01-19,83.21902465820312,83.78306527858496,82.9046450623518,83.34847590997298,36875000
2018-01-22,84.70772552490234,84.71697405895789,82.9786164938695,83.21902899736216,23601600
2018-01-23,84.97588348388672,85.3457472759661,84.64300677647178,84.97588348388672,23412800
2018-01-24,84.90189361572266,86.39058998901422,84.67997820333446,85.5768954405483,33277500
2018-01-25,85.37348175048828,86.2149149591018,85.00361797606448,85.50293301335189,26383200
2018-01-26,86.97312927246094,86.97312927246094,85.60464252915904,86.1039575477901,29172200
2018-01-29,86.84366607666016,88.25838824102759,86.65873774906103,87.9717472168799,31569900
2018-01-30,85.75257110595703,86.60325974578124,85.16079199842228,86.27038311597252,38635100
2018-01-31,87.85155487060547,88.21217009014914,86.46457108634074,86.68648651654509,48756300
2018-02-01,87.15803527832031,88.83165958863583,86.52926921376917,87.648101597613,47227900
2018-02-02,84.86488342285156,86.88988129120658,84.6059810031565,86.58474327318231,47867800
2018-02-05,81.36971282958984,86.21490739098292,81.36971282958984,83.7368294908083,51031500
2018-02-06,84.44882202148438,84.5875218124395,78.8269126573432,80.34334771477327,67998600
2018-02-07,82.85841369628906,84.8556667220898,82.47930140055577,83.67210832834648,41107600
2018-02-08,78.6050033569336,83.10807326535823,78.37383937216222,82.9508834488093,55628700
2018-02-09,81.53614807128906,82.22963991571898,77.51389678450832,79.7977977208944,63499100
2018-02-12,82.41455078125,83.01557832992282,81.30496688720967,82.05393566295878,35720300
2018-02-13,83.06182861328125,83.21901839938482,81.1847785492253,82.22963701837469,26407700
2018-02-14,84.36241149902344,84.52963163142562,82.13281918392929,82.22571768244136,34960900
2018-02-15,86.08109283447266,86.1368305336636,84.18593309724369,84.73403937316358,27823900
2018-02-16,85.46794891357422,86.86144808064337,85.28215185971298,85.88599582861366,30596900
2018-02-20,86.13679504394531,86.45265132616069,84.54820748219637,84.98483817983565,30911700
2018-02-21,84.994140625,86.73137179915298,84.994140625,86.37835463062913,26922500
2018-02-22,85.21712493896484,86.14612441373183,84.8733925817278,85.51440448738214,24392800
2018-02-23,87.38168334960938,87.39097532838457,85.80238716757339,86.95434446609026,26329200
2018-02-26,88.6451187133789,88.6729875606128,87.55819114504087,87.69754246891304,30199800
2018-02-27,87.51171875,89.03527681779848,87.51171875,88.94237831858172,25869100
2018-02-28,87.11227416992188,88.91453534744315,86.98221481563716,88.10630328492827,31167300
2018-03-01,86.25760650634766,87.8554868609413,85.31931497948436,87.3166654227264,37135600
2018-03-02,86.44337463378906,86.53627313220662,84.40886420624946,85.0777447351776,32830400
2018-03-05,86.99150848388672,87.57677558953338,85.70949178631165,85.78380635612945,23901600
2018-03-06,86.69420623779297,87.78113361550503,86.34118908857153,87.64178231607235,22175800
2018-03-07,87.19588470458984,87.27020635802515,85.86741527217131,86.54558795628832,26716100
2018-03-08,87.72539520263672,88.34782296887435,87.11225232530307,87.57675192775531,25887800
2018-03-09,89.6855697631836,89.6855697631836,88.25491036567908,88.52432094258255,36937300
2018-03-12,89.89927673339844,90.3080387734474,89.221111080812,89.64844999190701,26073700
2018-03-13,87.70681762695312,90.33587996889177,87.2980557120405,90.11292214607643,35387800
2018-03-14,87.18657684326172,88.63582047043057,86.86142852834301,88.36640984158318,32132000
2018-03-15,87.49314880371094,87.86474991766327,86.23900124586082,86.88929787950111,27611000
2018-03-16,87.88333892822266,88.60795730232654,87.25161907351878,87.95766057882375,49081300
2018-03-19,86.29474639892578,87.23303769810835,85.57012806225696,87.08439440458534,33344100
2018-03-20,86.51770782470703,87.11226684794981,86.39694045950863,86.44339326257867,23075200
2018-03-21,85.9138412475586,87.37236957415527,85.66300751747274,86.33188801410066,24457100
2018-03-22,83.41484832763672,85.23568611231838,83.29408096973157,84.78976332796469,38604700
2018-03-23,80.99014282226562,84.03725877388531,80.89724432865785,83.14542047738937,44068900
2018-03-26,87.12155151367188,87.32593248970137,83.98153649274258,84.17662549139746,56396800
2018-03-27,83.11756896972656,88.38499332912718,82.22573048726473,88.1991963031693,56569000
2018-03-28,83.04325866699219,84.75262130763281,82.5601820808978,83.44272870629653,52501100
2018-03-29,84.78974914550781,85.73733224587247,82.1235261260546,83.77714347597217,45867500
2018-04-02,82.2350082397461,84.42744697673139,81.29672412608241,84.04656098026531,48515400
2018-04-03,83.34052276611328,83.65638620012598,81.64974439638002,83.21975541388301,37213800
2018-04-04,85.7745132446289,86.17398325589332,81.50111757454387,81.61259296243917,35560000
2018-04-05,85.82096099853516,86.4619728449674,84.91054556648935,85.87670578150939,29771900
2018-04-06,83.82360076904297,85.89526501183879,83.126851370419,84.99413465558624,38026000
2018-04-09,84.32527160644531,86.5548715624907,84.18592736795105,84.57610541114072,31533900
2018-04-10,86.28545379638672,86.65705493980124,85.13349663073373,85.83024611674762,26812000
2018-04-11,85.33788299560547,86.66635238288978,84.98486578533583,85.47723431913653,24872100
2018-04-12,86.93573760986328,87.47455878972221,85.86738722571556,85.86738722571556,26758900
2018-04-13,86.47123718261719,87.4931347662559,85.87667833076556,87.37236743587063,23346100
2018-04-16,87.4838638305664,87.93907859826012,86.78711434401325,87.39096531656644,20288100
2018-04-17,89.24897003173828,89.68560087377703,88.14345850297659,88.254940979998,26771000
2018-04-18,89.59270477294922,89.85282347198775,88.73801993477595,89.38832377007523,21043300
2018-04-19,89.2861099243164,90.17794826828825,88.57077660128513,89.59268134847267,23552500
2018-04-20,88.25492858886719,89.28611832150062,87.37238213805924,89.10032130692056,31154400
2018-04-23,88.58007049560547,89.45333199385715,87.91118995121705,88.94237960919898,22331800
2018-04-24,86.5083999633789,89.6205455747214,85.8488114436025,89.40687266012023,34524800
2018-04-25,85.75592803955078,86.67564250251182,83.8700604862854,86.67564250251182,33729300
2018-04-26,87.56745910644531,88.3942677568967,86.489816724279,86.90787058123696,42529000
2018-04-27,89.01671600341797,90.9490363214234,87.2423309590292,90.67033368581981,48272800
2018-04-30,86.88002014160156,89.55554293039768,86.53629490221526,89.4905132563757,41523600
2018-05-01,88.25492858886719,88.52433922139953,86.20184110063987,86.59201908387905,31408900
2018-05-02,86.87074279785156,88.41287823907783,86.57346324968123,88.24565805025054,27471000
2018-05-03,87.39094543457031,88.18988523107024,85.88596433443543,86.35975586205764,31142500
2018-05-04,88.40357208251953,88.5986610746066,86.32260865818732,86.69420977593963,22531300
2018-05-07,89.38832092285156,89.84352863166957,88.34783907213622,88.41286874482451,24242000
2018-05-08,89.00740814208984,89.33256352150404,88.31065876511859,89.04456895938578,23484600
2018-05-09,90.05719757080078,90.08506641674654,88.30138939919338,89.19322790796997,27327400
2018-05-10,90.95832061767578,90.99547435076292,90.15938068996718,90.54026669957607,22388100
2018-05-11,90.76323699951172,90.92117228147681,90.15010109155699,90.85614260809218,16778300
2018-05-14,91.0698013305664,91.68294427797244,90.40092069256066,90.96761083933207,19454100
2018-05-15,90.41020965576172,90.90257814018206,89.49978724267545,90.33588801230528,24594000
2018-05-16,90.64346313476562,90.87671959825272,90.14896057112058,90.8393977098841,17384700
2018-05-17,89.73843383789062,91.00734966658976,89.41187618750988,90.27959058333468,17246700
2018-05-18,89.9063949584961,90.43821954716867,89.5798372493856,89.5798372493856,17865800
2018-05-21,91.06332397460938,91.445868000195,90.31690754567687,90.50350987330437,19422500
2018-05-22,90.97003173828125,91.59515742744583,90.69012110094803,91.13797669699655,15441200
2018-05-23,92.05236053466797,92.11767207841515,89.86907570947378,90.23295532726874,21251200
2018-05-24,91.72576904296875,92.31357988430622,90.32623026785639,92.11764531000117,26649300
2018-05-25,91.7724380493164,92.35091673270426,91.30592504870721,91.71645876713882,18363900
2018-05-29,91.44589233398438,92.25762050542995,90.71813309678858,91.28727248302742,28671000
2018-05-30,92.3228988647461,92.60280944848304,91.35255830954752,91.72576292996766,22158500
2018-05-31,92.22028350830078,93.29326479807118,92.00569152140065,92.64014946608393,34140900
2018-06-01,94.03968048095703,94.10499200864074,92.52817597373387,92.63080939129719,28655600
2018-06-04,94.86077117919922,95.03804843347612,94.09568998692383,94.47823414227399,27281600
2018-06-05,95.34593200683594,95.47655508118288,94.73013141198004,95.16865478375493,23514400
2018-06-06,95.6258316040039,95.7284650322512,95.07534968742605,95.61650646938024,21122900
2018-06-07,94.12366485595703,95.8124468379171,93.65715183346204,95.77512494190664,28232200
2018-06-08,94.82343292236328,95.12200096740295,93.806437965905,94.31959801165438,22165100
2018-06-11,94.28227996826172,94.78610774309195,93.92772553314425,94.24495807412181,23490900
2018-06-12,94.52485656738281,94.65547963070276,94.00236431410303,94.3289219724029,18325200
2018-06-13,94.09566497802734,95.17797848932737,93.82508660020234,94.90740011150237,29492900
2018-06-14,94.62749481201172,95.19664123908237,94.23562560208802,94.84209392321189,25691800
2018-06-15,93.42386627197266,94.73010375246758,93.36788700457568,94.7114463694758,65738600
2018-06-18,94.1050033569336,94.33825985799314,92.76144363293514,93.31193267701586,23586000
2018-06-19,94.1050033569336,94.23562642805305,92.83608742169584,92.97604274601625,28653100
2018-06-20,95.0473403930664,95.65380146567729,94.34757104612594,94.58082749510609,26180800
2018-06-21,94.36625671386719,95.59785084888512,94.12366794105976,95.24330350280046,23198200
2018-06-22,93.68514251708984,94.02102532254818,92.95737626973063,93.68514251708984,38923100
2018-06-25,91.80042266845703,93.40522844170944,90.783427799607,93.3025950177161,35433300
2018-06-26,92.44420623779297,93.37723212121415,92.13630598784255,92.20161751494513,26897200
2018-06-27,91.00736999511719,93.32127082189612,90.8767469057873,92.91074416332698,31298400
2018-06-28,92.02435302734375,92.47220864533867,90.74611194632789,90.85807051200895,26650700
2018-06-29,92.00567626953125,93.21861267749306,91.74443018004337,92.3042442458634,28053200
2018-07-02,93.31192016601562,93.35856718891912,91.43653615578458,91.52983732001414,19564500
2018-07-03,92.41619873046875,93.8903739312238,92.313565333664,93.75042577050932,14670300
2018-07-05,93.07866668701172,93.22794713089115,92.3975546412478,92.83607795748203,18977400
2018-07-06,94.38490295410156,94.63681681364308,92.9946892453011,93.19995608114668,19234600
2018-07-09,95.0286865234375,95.4018983072482,94.46887240693282,94.8420841907435,18212000
2018-07-10,95.28062438964844,95.64450398578886,95.0380356194135,95.16865869913448,19293100
2018-07-11,95.1500015258789,95.48588436133518,94.32893403042763,94.37558818118698,19644600
2018-07-12,97.21198272705078,97.41724958918518,95.84976560011403,95.88708037648067,24335900
2018-07-13,98.36895751953125,98.52757027312107,97.11869864679743,97.37995197547079,24635200
2018-07-16,97.88375091552734,98.73280078580724,97.51986426435285,98.34093161490883,21786900
2018-07-17,98.85411071777344,99.36727791116317,97.3332807640193,97.60385918249533,25901700
2018-07-18,98.07970428466797,98.94741882550741,97.7064924282509,98.84478538703212,29493900
2018-07-19,97.40790557861328,98.25695544773257,96.93206037550269,97.90240816765522,40171600
2018-07-20,99.15267181396484,100.95341231368171,98.97540171104927,100.8414537472979,56004000
2018-07-23,100.73881530761719,100.89742801439125,99.02204381803718,99.1806636432345,29707000
2018-07-24,100.4495620727539,101.53186831024986,100.0763503252504,101.29861185786292,26316600
2018-07-25,103.4072494506836,103.7058174171199,100.39357303329867,100.72946288534224,30702100
2018-07-26,102.27831268310547,103.56588600047898,102.16634700047251,103.32329724731929,31372100
2018-07-27,100.46823120117188,102.80079599770872,99.03137043229444,102.80079599770872,37005300
2018-07-30,98.31292724609375,100.32825919333557,97.74378096098073,100.01103385064131,34668300
2018-07-31,98.97539520263672,99.57253124549598,98.32227276184348,99.35793214333259,27655200
2018-08-01,99.16199493408203,99.32060763413263,98.3595920629258,98.92873845103482,23628700
2018-08-02,100.3656005859375,100.85077094507196,97.81843662481825,98.34093599437423,26104300
2018-08-03,100.80411529541016,100.8134475472172,99.66582260131389,100.5801910809982,18659600
2018-08-06,100.88812255859375,101.1587010164777,100.35629789818047,100.87879742166423,20265900
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200
2018-08-08,102.15701293945312,102.39960168831975,101.47590795782055,102.00773248367443,15487500
2018-08-09,102.324951171875,102.78213899898451,102.25963964206262,102.36227306297106,13677200
2018-08-10,101.69984436035156,102.34363464383118,101.12136561878842,102.09171361185038,18183700
2018-08-13,100.96273803710938,102.24098616189963,100.86010461227978,101.92375363467457,18472500
2018-08-14,102.22234344482422,102.39962069248386,100.80414681882104,101.28931728817288,16788300
2018-08-15,100.83612060546875,102.08181493169305,100.04935914835346,101.6135067523531,29982800
2018-08-16,100.81739044189453,101.96006361269207,100.49894429046107,101.43556070641759,21384300
2018-08-17,100.76119232177734,101.06090927887247,99.92760431154974,100.55513557393395,18061500
2018-08-20,100.09622192382812,101.06093591039223,99.73094200941682,100.69565599598093,17914200
2018-08-21,99.26261138916016,100.5457713119281,99.14084668117229,100.1430259652788,22881900
2018-08-22,100.27415466308594,100.53640612526557,99.07528675265534,99.14084961820025,18000600
2018-08-23,100.74246978759766,101.32317459778271,100.09620925319385,100.35846073333647,18167700
2018-08-24,101.52922821044922,101.6790831319401,100.74246664871791,100.84549503353767,17234000
2018-08-27,102.65316009521484,102.69062561020344,101.63225160858649,102.34407495592107,19662300
2018-08-28,103.27132415771484,103.49611008829989,102.83111331536618,102.9716072016628,19151500
2018-08-29,104.91978454589844,104.92915271238432,103.28070555591808,103.44929682357731,20818000
2018-08-30,104.85420989990234,105.47238019385524,104.3765406500113,104.59195843427985,22798700
2018-08-31,105.21013641357422,105.63161099328141,104.45147216595743,104.61070240670232,23222700
2018-09-04,104.62940979003906,104.86356387348624,103.23385345352224,103.82391917131554,22634600
2018-09-05,101.613525390625,104.35781211075539,101.2482455154043,103.97380304908467,32872400
2018-09-06,101.84768676757812,102.08184091685256,100.69565235480574,101.38874663582915,23477600
2018-09-07,101.35126495361328,101.82894134279476,100.4333848364747,101.37000128422548,22498600
2018-09-10,102.44710540771484,102.69062768715796,101.49175976654027,101.94133166386366,20727900
2018-09-11,104.18922424316406,104.51703861034544,101.98817675401231,101.997544920451,24301800
2018-09-12,104.62940979003906,104.76053550510424,103.50547304781882,104.36715835990871,18891100
2018-09-13,105.75337219238281,106.52139743471558,105.01344430165223,105.01344430165223,26055600
2018-09-14,106.18421173095703,106.52139423167807,105.31315812839709,106.1748435654324,19122300
2018-09-17,105.03217315673828,106.49329260198623,104.76992168152114,106.48393158202616,20736500
2018-09-18,106.03436279296875,106.49330291906088,104.63880608132351,105.07901701986427,22170900
2018-09-19,104.62005615234375,106.13737739625476,104.00189300203547,105.88449409517786,21728400
2018-09-20,106.37152099609375,106.58694590563832,104.83547071892254,105.16328501969399,23714500
2018-09-21,107.01779174804688,107.98250549566357,106.31532944881343,106.77426948348412,71229700
2018-09-24,107.40181732177734,107.6172422709291,105.10710964866533,105.86576676219383,27334500
2018-09-25,107.19574737548828,107.80454948313104,106.54011873391379,107.52356884209179,22668000
2018-09-26,106.75556182861328,107.76710231268243,106.53076870253794,107.21450195583652,19352000
2018-09-27,107.1583023071289,107.62661057947021,106.96160654442647,107.5048458553385,19091300
2018-09-28,107.12083435058594,107.30815479693361,106.4745666627976,106.95224309054625,21647800
2018-10-01,108.28223419189453,108.3477970610953,107.4580142439682,107.47674342981836,18883100
2018-10-02,107.85137176513672,108.49763217330153,107.18637502872627,107.99186564371708,20787200
2018-10-03,107.87012481689453,108.81610951979165,107.645338848915,108.10427895106986,16648000
2018-10-04,105.64098358154297,107.48611936417127,104.5545049324719,107.3456254497821,34821700
2018-10-05,105.02279663085938,105.99687856542401,103.62724016550584,105.49110484098759,29068900
2018-10-08,103.82396697998047,104.9291750486079,102.40967366388003,104.58263141885226,29640600
2018-10-09,105.14456939697266,105.91259463461084,103.77711017609573,104.09555635339649,26198600
2018-10-10,99.43122100830078,104.43275018821952,99.08467029616844,104.18922787305037,61376300
2018-10-11,99.19706726074219,102.02564624073376,97.59544659086687,98.67255710704164,63904300
2018-10-12,102.62506103515625,104.18920874432803,100.33035366042238,102.10055812568936,47742100
2018-10-15,100.7799072265625,102.54075035260489,100.1711052339588,102.00687937511255,32068100
2018-10-16,103.96442413330078,104.34844030108228,102.04435758602591,102.59696499769406,31610200
2018-10-17,103.69282531738281,104.72310217195488,102.60635375217775,104.60134458364415,26548200
2018-10-18,101.62287139892578,103.52420139789778,100.99534017532905,103.12145609177449,32506200
2018-10-19,101.77275848388672,103.83331205035799,101.35127674586948,102.02564181004327,32785500
2018-10-22,102.68126678466797,103.53359125009766,101.37937039011554,102.39091794936716,26545600
2018-10-23,101.24824523925781,102.0631041910445,98.44776382159833,100.93916007004731,43770400
2018-10-24,95.83460998535156,101.61353267783392,95.15087672490993,101.53860878084353,63897800
2018-10-25,101.43556213378906,102.34407406756563,99.42183538198275,99.79648338280052,61646800
2018-10-26,100.18048858642578,101.85703278820776,98.11993537915164,98.99098891089723,55523100
2018-10-29,97.26763153076172,101.81022056722784,95.18834155574065,101.25762020861788,55162000
2018-10-30,97.15524291992188,97.76403799237653,93.76468826039141,97.08968004385056,65350900
2018-10-31,100.03999328613281,101.28569478683985,98.70999974119634,98.7568334185344,51062400
2018-11-01,99.20643615722656,100.5177009268463,98.8411562269078,100.2648175696326,33384200
